0,Nro,Ganancia,Semilla
Nro,,,
Semilla,1.0,145530000.0,191173.0
Ganancia,2.0,145530000.0,371311.0
,3.0,145530000.0,644117.0
,4.0,145530000.0,998377.0
,5.0,145530000.0,800161.0
